model,seq_len,layer,head,tail_window,sink_share_first_1,sink_share_first_4,sink_share_first_8,uniform_first_1,uniform_first_4,uniform_first_8,boost_first_1,boost_first_4,boost_first_8,peak_key_pos,peak_key_mass,top1_first4_query_frac,top1_first8_query_frac
gpt2,256,1,1,64,0.00409228913486,0.0042224442586302,0.0047907447442412,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.9124644171579512,0.2353713296192097,0.1335250261757257,228,0.0393439531326293,0.0,0.0
gpt2,256,1,2,64,0.0010343492031097,0.0034075230360031,0.0082743726670742,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.2306305374939253,0.1899452493784516,0.2306188047874752,41,0.0175373554229736,0.0,0.0
gpt2,256,1,3,64,0.0121988654136657,0.0215564519166946,0.0440167039632797,0.0044848753090079,0.0179395012360318,0.0358790024720637,2.7200010196858977,1.2016193556930144,1.2268095802705836,228,0.0218775272369384,0.0,0.0
gpt2,256,1,4,64,0.0106538832187652,0.0235603898763656,0.0426720082759857,0.0044848753090079,0.0179395012360318,0.0358790024720637,2.3755138068982014,1.313324688706737,1.1893309550401017,198,0.0203737467527389,0.0,0.0
gpt2,256,1,5,64,0.0150340646505355,0.0174933075904846,0.0224792957305908,0.0044848753090079,0.0179395012360318,0.0358790024720637,3.3521700414589795,0.9751278678444496,0.6265306776043664,228,0.0227377414703369,0.03125,0.03125
gpt2,256,1,6,64,0.0021205767989158,0.0033005392178893,0.0048787211999297,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.4728284852550171,0.1839816600508439,0.1359770579945305,171,0.0677124261856079,0.0,0.0
gpt2,256,1,7,64,0.002111816778779,0.0027447491884231,0.0039798393845558,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.4708752492042314,0.1530003065475572,0.1109239139982951,171,0.0470404624938964,0.0,0.0
gpt2,256,1,8,64,0.0487679243087768,0.0569837689399719,0.0749199241399765,0.0044848753090079,0.0179395012360318,0.0358790024720637,10.87386403158756,3.176441094444635,2.08812728833002,0,0.0487679243087768,0.984375,0.984375
gpt2,256,1,9,64,0.0718984603881836,0.0819684863090515,0.0935533940792083,0.0044848753090079,0.0179395012360318,0.0358790024720637,16.031317580619028,4.569161942162367,2.6074692057576394,0,0.0718984603881836,0.984375,0.984375
gpt2,256,1,10,64,0.0026757568120956,0.0232280939817428,0.0643075853586196,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.5966178829367517,1.294801548612107,1.7923459663821804,24,0.0326251983642578,0.0,0.0
gpt2,256,1,11,64,0.0027840761467814,0.0042040506377816,0.0078385379165411,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.6207700225666408,0.234346015670586,0.2184714561851149,228,0.0233729779720306,0.0,0.0
gpt2,256,2,0,64,0.1670417785644531,0.1686891764402389,0.1704281419515609,0.0044848753090079,0.0179395012360318,0.0358790024720637,37.24557920906881,9.403225553530064,4.750080275622505,0,0.1670417785644531,0.265625,0.265625
gpt2,256,2,1,64,0.0115304067730903,0.0115871299058198,0.0116171305999159,0.0044848753090079,0.0179395012360318,0.0358790024720637,2.57095370074867,0.6459003376608321,0.323786331823505,171,0.0765144526958465,0.0,0.0
gpt2,256,2,2,64,0.0110382586717605,0.0110385250300168,0.0110538871958851,0.0044848753090079,0.0179395012360318,0.0358790024720637,2.461218631784475,0.6153195055303875,0.3080879186786759,229,0.0350742563605308,0.0,0.0
gpt2,256,2,3,64,0.0375431925058364,0.0379218906164169,0.0384835191071033,0.0044848753090079,0.0179395012360318,0.0358790024720637,8.371067180046278,2.113876529646768,1.0725916679837342,218,0.0421053022146225,0.0,0.0
gpt2,256,2,4,64,0.2869951725006103,0.2871588170528412,0.2893086671829223,0.0044848753090079,0.0179395012360318,0.0358790024720637,63.99178410248655,16.007068049142678,8.06345347555817,0,0.2869951725006103,0.34375,0.34375
gpt2,256,2,5,64,0.0304116010665893,0.0304230973124504,0.0311482548713684,0.0044848753090079,0.0179395012360318,0.0358790024720637,6.780924545551361,1.6958719705843877,0.8681471815059856,212,0.0499938689172267,0.0,0.0
gpt2,256,2,6,64,0.0427018105983734,0.0444241017103195,0.0467019453644752,0.0044848753090079,0.0179395012360318,0.0358790024720637,9.521292713000502,2.4763286964240003,1.3016511649352165,228,0.1190395355224609,0.109375,0.109375
gpt2,256,2,7,64,0.4880828857421875,0.5170050859451294,0.5421292185783386,0.0044848753090079,0.0179395012360318,0.0358790024720637,108.82864118024928,28.819367893390144,15.109930076803384,0,0.4880828857421875,1.0,1.0
gpt2,256,2,8,64,0.0606720447540283,0.0608121417462825,0.0614979118108749,0.0044848753090079,0.0179395012360318,0.0358790024720637,13.528145282471344,3.389845734626118,1.7140362767543142,0,0.0606720447540283,0.0,0.0
gpt2,256,2,9,64,0.0268002450466156,0.0268221199512481,0.0271631255745887,0.0044848753090079,0.0179395012360318,0.0358790024720637,5.975694573444829,1.49514301419793,0.7570758299576098,228,0.0331403128802776,0.0,0.0
gpt2,256,2,10,64,0.0011506676673889,0.0018183896318078,0.0030413698405027,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.2565662561627468,0.1013623293024184,0.0847674024067649,228,0.0455718040466308,0.0,0.0
gpt2,256,2,11,64,0.3779373168945312,0.3891596496105194,0.4042422473430633,0.0044848753090079,0.0179395012360318,0.0358790024720637,84.26930312542609,21.692891262154166,11.266819573866814,0,0.3779373168945312,1.0,1.0
gpt2,256,3,0,64,0.7869873046875,0.7877832055091858,0.7882933020591736,0.0044848753090079,0.0179395012360318,0.0358790024720637,175.47584948612052,43.91332819927607,21.970881232636227,0,0.7869873046875,1.0,1.0
gpt2,256,3,1,64,0.3455371856689453,0.3455692827701568,0.3455832004547119,0.0044848753090079,0.0179395012360318,0.0358790024720637,77.04499275039524,19.263037373417816,9.631906592826583,0,0.3455371856689453,0.9375,0.9375
gpt2,256,3,2,64,0.0808385163545608,0.0808386504650116,0.0808386579155922,0.0044848753090079,0.0179395012360318,0.0358790024720637,18.024696515462765,4.506181604572455,2.253091009944749,0,0.0808385163545608,0.0625,0.0625
gpt2,256,3,3,64,0.3017487525939941,0.3017487525939941,0.3017487525939941,0.0044848753090079,0.0179395012360318,0.0358790024720637,67.28141404242065,16.820353510605162,8.410176755302581,0,0.3017487525939941,0.453125,0.453125
gpt2,256,3,4,64,0.7689666748046875,0.7691789269447327,0.76944500207901,0.0044848753090079,0.0179395012360318,0.0358790024720637,171.45776009874834,42.87627157659327,21.445551689407164,0,0.7689666748046875,1.0,1.0
gpt2,256,3,5,64,0.5504722595214844,0.5514771938323975,0.55228590965271,0.0044848753090079,0.0179395012360318,0.0358790024720637,122.73970213081496,30.74094349539351,15.393011834226256,0,0.5504722595214844,0.96875,0.96875
gpt2,256,3,6,64,0.0956544280052185,0.0956850349903106,0.0956912860274314,0.0044848753090079,0.0179395012360318,0.0358790024720637,21.328224624906422,5.333762278637117,2.667055364817879,0,0.0956544280052185,0.0625,0.0625
gpt2,256,3,7,64,0.05412557721138,0.0541255846619606,0.0541255921125412,0.0044848753090079,0.0179395012360318,0.0358790024720637,12.068468682433078,3.017117585925312,1.508559000621177,0,0.05412557721138,0.015625,0.015625
gpt2,256,3,8,64,0.135115385055542,0.1351154893636703,0.1351155191659927,0.0044848753090079,0.0179395012360318,0.0358790024720637,30.12689890935428,7.531730541777164,3.765866101522667,0,0.135115385055542,0.0,0.0
gpt2,256,3,9,64,0.3925724029541015,0.3926304280757904,0.3926467597484588,0.0044848753090079,0.0179395012360318,0.0358790024720637,87.53251225638576,21.886362553223275,10.943636464090195,0,0.3925724029541015,0.765625,0.765625
gpt2,256,3,10,64,0.4632759094238281,0.4634374976158142,0.4636842906475067,0.0044848753090079,0.0179395012360318,0.0358790024720637,103.29738900284002,25.83335464672732,12.923555804221223,0,0.4632759094238281,1.0,1.0
gpt2,256,3,11,64,0.250521183013916,0.2505917847156524,0.2506155371665954,0.0044848753090079,0.0179395012360318,0.0358790024720637,55.85911887243309,13.968715262402815,6.985019646567123,0,0.250521183013916,0.421875,0.421875
gpt2,256,4,0,64,0.3307490348815918,0.3307508826255798,0.3307527601718902,0.0044848753090079,0.0179395012360318,0.0358790024720637,73.74765452615271,18.437016630164717,9.218560645029708,0,0.3307490348815918,0.453125,0.453125
gpt2,256,4,1,64,0.2860455513000488,0.2860521674156189,0.2860565781593323,0.0044848753090079,0.0179395012360318,0.0358790024720637,63.78004550662097,15.945380178188966,7.972813022939057,0,0.2860455513000488,0.453125,0.453125
gpt2,256,4,2,64,0.5270195007324219,0.5275635719299316,0.5279151201248169,0.0044848753090079,0.0179395012360318,0.0358790024720637,117.51040205597072,29.407928625702773,14.713762472517589,0,0.5270195007324219,1.0,1.0
gpt2,256,4,3,64,0.1586540937423706,0.1586742252111435,0.1587114930152893,0.0044848753090079,0.0179395012360318,0.0358790024720637,35.37536337380675,8.84496303010047,4.423520222973479,0,0.1586540937423706,0.1875,0.1875
gpt2,256,4,4,64,0.4697017669677734,0.4706446230411529,0.4725075364112854,0.0044848753090079,0.0179395012360318,0.0358790024720637,104.7301729937436,26.23510078952772,13.169472500780683,0,0.4697017669677734,1.0,1.0
gpt2,256,4,5,64,0.6372833251953125,0.6372975707054138,0.6373091340065002,0.0044848753090079,0.0179395012360318,0.0358790024720637,142.0961077591869,35.52482102598195,17.76273279901594,0,0.6372833251953125,0.953125,0.953125
gpt2,256,4,6,64,0.1606767177581787,0.1607479006052017,0.1609130799770355,0.0044848753090079,0.0179395012360318,0.0358790024720637,35.826351166431806,8.96055573063181,4.484881654731801,0,0.1606767177581787,0.34375,0.34375
gpt2,256,4,7,64,0.1489243507385254,0.1509564369916916,0.1583836525678634,0.0044848753090079,0.0179395012360318,0.0358790024720637,33.20590662563299,8.414751057208461,4.4143828327218655,0,0.1489243507385254,0.078125,0.078125
gpt2,256,4,8,64,0.77960205078125,0.7797136306762695,0.780064046382904,0.0044848753090079,0.0179395012360318,0.0358790024720637,173.82914731551244,43.4635066169063,21.74151990402412,0,0.77960205078125,1.0,1.0
gpt2,256,4,9,64,0.1765060424804687,0.176719844341278,0.1769394278526306,0.0044848753090079,0.0179395012360318,0.0358790024720637,39.35584164981192,9.850878350304,4.931559287089992,0,0.1765060424804687,0.25,0.25
gpt2,256,4,10,64,0.792999267578125,0.7935259938240051,0.7940251231193542,0.0044848753090079,0.0179395012360318,0.0358790024720637,176.8163467076486,44.23344793054735,22.1306354249286,0,0.792999267578125,1.0,1.0
gpt2,256,4,11,64,2.1224841475486755e-05,2.1224841475486755e-05,2.1224841475486755e-05,0.0044848753090079,0.0179395012360318,0.0358790024720637,0.0047325376990651,0.0011831344247662,0.0005915672123831,228,0.0310745313763618,0.0,0.0
gpt2,256,5,0,64,0.3879809379577636,0.3881154358386993,0.389651358127594,0.0044848753090079,0.0179395012360318,0.0358790024720637,86.50874577906232,21.63468374801644,10.860150262844854,0,0.3879809379577636,0.6875,0.6875
gpt2,256,5,1,64,0.0561908408999443,0.0578577481210231,0.0641386955976486,0.0044848753090079,0.0179395012360318,0.0358790024720637,12.528963912794596,3.225159237137245,1.7876387630227064,0,0.0561908408999443,0.03125,0.03125
gpt2,256,5,2,64,0.4943251609802246,0.4944004118442535,0.4944526553153991,0.0044848753090079,0.0179395012360318,0.0358790024720637,110.220491523446,27.55931758299055,13.781114893046212,0,0.4943251609802246,0.8125,0.8125
gpt2,256,5,3,64,0.4025745391845703,0.4029671251773834,0.4037876725196838,0.0044848753090079,0.0179395012360318,0.0358790024720637,89.76270496885186,22.462560127815347,11.254149912168904,0,0.4025745391845703,0.984375,0.984375
gpt2,256,5,4,64,0.5308265686035156,0.5308337211608887,0.5308442115783691,0.0044848753090079,0.0179395012360318,0.0358790024720637,118.35927022036476,29.59021625945197,14.79540051292389,0,0.5308265686035156,0.875,0.875
gpt2,256,5,5,64,0.2979963719844818,0.2981299757957458,0.2986331284046173,0.0044848753090079,0.0179395012360318,0.0358790024720637,66.44473958639384,16.618632361804217,8.323339776158505,0,0.2979963719844818,0.359375,0.359375
gpt2,256,5,6,64,0.5693168640136719,0.5693634748458862,0.56944340467453,0.0044848753090079,0.0179395012360318,0.0358790024720637,126.94151448763516,31.73797684532655,15.87121618327914,0,0.5693168640136719,0.71875,0.71875
gpt2,256,5,7,64,0.8630990982055664,0.8631444573402405,0.863190233707428,0.0044848753090079,0.0179395012360318,0.0358790024720637,192.4466208619031,48.1141836656304,24.0583676867697,0,0.8630990982055664,0.96875,0.96875
gpt2,256,5,8,64,0.6118507385253906,0.6119183301925659,0.6124314665794373,0.0044848753090079,0.0179395012360318,0.0358790024720637,136.42536221608563,34.11010831023079,17.069356012790255,0,0.6118507385253906,0.90625,0.90625
gpt2,256,5,9,64,0.4514389038085937,0.4515868425369262,0.4518148303031921,0.0044848753090079,0.0179395012360318,0.0358790024720637,100.65807245563089,25.17276464910321,12.59273667530156,0,0.4514389038085937,1.0,1.0
gpt2,256,5,10,64,0.6685752868652344,0.6686254739761353,0.668726921081543,0.0044848753090079,0.0179395012360318,0.0358790024720637,149.07332775169624,37.27112951352221,18.638392235186316,0,0.6685752868652344,1.0,1.0
gpt2,256,5,11,64,0.5180931091308594,0.5185454487800598,0.5190713405609131,0.0044848753090079,0.0179395012360318,0.0358790024720637,115.5200698869506,28.90523220002073,14.467273469073586,0,0.5180931091308594,1.0,1.0
gpt2,256,6,0,64,0.208071231842041,0.2081958055496215,0.2083773165941238,0.0044848753090079,0.0179395012360318,0.0358790024720637,46.39398366864863,11.60544001811243,5.80777898595067,0,0.208071231842041,0.1875,0.1875
gpt2,256,6,1,64,0.8193626403808594,0.8194181323051453,0.8194552659988403,0.0044848753090079,0.0179395012360318,0.0358790024720637,182.6946311606819,45.67675107150286,22.83941050582129,0,0.8193626403808594,1.0,1.0
gpt2,256,6,2,64,0.7155838012695312,0.7158907055854797,0.7162131071090698,0.0044848753090079,0.0179395012360318,0.0358790024720637,159.55489327256575,39.90583105775529,19.96190132840876,0,0.7155838012695312,1.0,1.0
gpt2,256,6,3,64,0.3756647109985351,0.3759057521820068,0.3762139081954956,0.0044848753090079,0.0179395012360318,0.0358790024720637,83.76257646316382,20.954080452749285,10.485628982813138,0,0.3756647109985351,0.984375,0.984375
gpt2,256,6,4,64,0.6987953186035156,0.6990353465080261,0.6991829872131348,0.0044848753090079,0.0179395012360318,0.0358790024720637,155.8115377700626,38.966264296356194,19.487247109434996,0,0.6987953186035156,1.0,1.0
gpt2,256,6,5,64,0.6589317321777344,0.6592611074447632,0.6595593094825745,0.0044848753090079,0.0179395012360318,0.0358790024720637,146.92308855371215,36.74913247424201,18.382877561775125,0,0.6589317321777344,1.0,1.0
gpt2,256,6,6,64,0.2967996597290039,0.2972600162029266,0.2977285981178283,0.0044848753090079,0.0179395012360318,0.0358790024720637,66.17790669294097,16.570138282656025,8.298129201045855,0,0.2967996597290039,0.90625,0.90625
gpt2,256,6,7,64,0.3707160949707031,0.3714193999767303,0.3721871078014374,0.0044848753090079,0.0179395012360318,0.0358790024720637,82.65917543484701,20.703998126253744,10.373396197155468,0,0.3707160949707031,0.96875,0.96875
gpt2,256,6,8,64,0.3084230422973633,0.3084812462329864,0.3085140883922577,0.0044848753090079,0.0179395012360318,0.0358790024720637,68.76959135918209,17.195642296531382,8.598736507027317,0,0.3084230422973633,0.390625,0.390625
gpt2,256,6,9,64,0.4714422225952148,0.4721658825874328,0.4740464091300964,0.0044848753090079,0.0179395012360318,0.0358790024720637,105.11824523823736,26.319900223261385,13.21236312239173,0,0.4714422225952148,0.71875,0.71875
gpt2,256,6,10,64,0.7346534729003906,0.7347102761268616,0.7348529100418091,0.0044848753090079,0.0179395012360318,0.0358790024720637,163.80688921826297,40.95488868169761,20.48141975557943,0,0.7346534729003906,1.0,1.0
gpt2,256,6,11,64,0.4596843719482422,0.4601299464702606,0.4604040384292602,0.0044848753090079,0.0179395012360318,0.0358790024720637,102.49657800406548,25.648982121424872,12.832130402391822,0,0.4596843719482422,0.875,0.875
gpt2,256,7,0,64,0.6575641632080078,0.6575834155082703,0.6575926542282104,0.0044848753090079,0.0179395012360318,0.0358790024720637,146.61815945858663,36.65561304388443,18.328064018508552,0,0.6575641632080078,0.859375,0.859375
gpt2,256,7,1,64,0.66326904296875,0.6633912324905396,0.6639154553413391,0.0044848753090079,0.0179395012360318,0.0358790024720637,147.89018585122318,36.97935766230248,18.504289684705704,0,0.66326904296875,0.9375,0.9375
gpt2,256,7,2,64,0.0832575112581253,0.0863197669386863,0.118926778435707,0.0044848753090079,0.0179395012360318,0.0358790024720637,18.564063774727664,4.811714985994779,3.314662344035524,0,0.0832575112581253,0.0625,0.109375
gpt2,256,7,3,64,0.5666427612304688,0.5672394633293152,0.5675463676452637,0.0044848753090079,0.0179395012360318,0.0358790024720637,126.34526540623214,31.61957826285621,15.818343001235034,0,0.5666427612304688,0.90625,0.90625
gpt2,256,7,4,64,0.6733980178833008,0.6739211082458496,0.6741887927055359,0.0044848753090079,0.0179395012360318,0.0358790024720637,150.14865999301404,37.56632357717199,18.79062254393711,0,0.6733980178833008,0.96875,0.96875
gpt2,256,7,5,64,0.7657585144042969,0.7658303380012512,0.7660894393920898,0.0044848753090079,0.0179395012360318,0.0358790024720637,170.7424313149253,42.68961148502083,21.35202727524507,0,0.7657585144042969,0.984375,0.984375
gpt2,256,7,6,64,0.5791206359863281,0.5793583989143372,0.5797127485275269,0.0044848753090079,0.0179395012360318,0.0358790024720637,129.12747759634527,32.29512299654596,16.157437737543166,0,0.5791206359863281,1.0,1.0
gpt2,256,7,7,64,0.3872506618499756,0.3875288069248199,0.3909879922866821,0.0044848753090079,0.0179395012360318,0.0358790024720637,86.34591491811926,21.60198334535969,10.897404201555354,0,0.3872506618499756,0.65625,0.65625
gpt2,256,7,8,64,0.7019500732421875,0.7023968696594238,0.7025341987609863,0.0044848753090079,0.0179395012360318,0.0358790024720637,156.51495858364362,39.15364537831437,19.580650251020685,0,0.7019500732421875,0.890625,0.890625
gpt2,256,7,9,64,0.5247421264648438,0.5249643325805664,0.525153636932373,0.0044848753090079,0.0179395012360318,0.0358790024720637,117.00261218207967,29.26303946099486,14.636795918205102,0,0.5247421264648438,0.875,0.875
gpt2,256,7,10,64,0.1896674185991287,0.1903765201568603,0.1988222897052765,0.0044848753090079,0.0179395012360318,0.0358790024720637,42.29045525929735,10.612141199025375,5.541466484752034,0,0.1896674185991287,0.203125,0.203125
gpt2,256,7,11,64,0.7021465301513672,0.7022955417633057,0.7027549743652344,0.0044848753090079,0.0179395012360318,0.0358790024720637,156.5587629027481,39.14799706653664,19.58680358832208,0,0.7021465301513672,0.9375,0.9375
gpt2,256,8,0,64,0.4709339141845703,0.4719217419624328,0.4728375971317291,0.0044848753090079,0.0179395012360318,0.0358790024720637,105.0049068786126,26.306291114413384,13.178671773271628,0,0.4709339141845703,0.828125,0.828125
gpt2,256,8,1,64,0.2383263707160949,0.2476796507835388,0.2747319936752319,0.0044848753090079,0.0179395012360318,0.0358790024720637,53.14002158263163,13.806384443178894,7.657180376994735,0,0.2383263707160949,0.296875,0.328125
gpt2,256,8,2,64,0.4003169536590576,0.4004638791084289,0.4006787538528442,0.0044848753090079,0.0179395012360318,0.0358790024720637,89.25932742322016,22.323021907882755,11.167499825693945,0,0.4003169536590576,0.8125,0.8125
gpt2,256,8,3,64,0.8338699340820312,0.8339505791664124,0.8341020345687866,0.0044848753090079,0.0179395012360318,0.0358790024720637,185.92934621999103,46.48683194666557,23.247637255752554,0,0.8338699340820312,1.0,1.0
gpt2,256,8,4,64,0.8290882110595703,0.8291181325912476,0.8291785717010498,0.0044848753090079,0.0179395012360318,0.0358790024720637,184.8631575986805,46.21745731291272,23.11041318238066,0,0.8290882110595703,0.984375,0.984375
gpt2,256,8,5,64,0.3548641204833984,0.3551382720470428,0.3555775582790375,0.0044848753090079,0.0179395012360318,0.0358790024720637,79.12463469623034,19.7964406799527,9.910463886388674,0,0.3548641204833984,0.875,0.875
gpt2,256,8,6,64,0.4002037048339844,0.4009081423282623,0.4042402505874634,0.0044848753090079,0.0179395012360318,0.0358790024720637,89.23407614703734,22.34778643249178,11.266763921383122,0,0.4002037048339844,0.78125,0.78125
gpt2,256,8,7,64,0.5205545425415039,0.5205692052841187,0.5205855369567871,0.0044848753090079,0.0179395012360318,0.0358790024720637,116.0688997297114,29.01804227636745,14.509476325662284,0,0.5205545425415039,0.71875,0.71875
gpt2,256,8,8,64,0.7310676574707031,0.7311131954193115,0.731220006942749,0.0044848753090079,0.0179395012360318,0.0358790024720637,163.0073540734429,40.75437693612437,20.380165460622685,0,0.7310676574707031,0.984375,0.984375
gpt2,256,8,9,64,0.7602958679199219,0.7604501843452454,0.7606386542320251,0.0044848753090079,0.0179395012360318,0.0358790024720637,169.52441607302924,42.38970606484117,21.200105962373875,0,0.7602958679199219,1.0,1.0
gpt2,256,8,10,64,0.612762451171875,0.613089382648468,0.6136634945869446,0.0044848753090079,0.0179395012360318,0.0358790024720637,136.62864827950264,34.17538618169971,17.10369442586254,0,0.612762451171875,0.984375,0.984375
gpt2,256,8,11,64,0.8304595947265625,0.8304646611213684,0.8304780721664429,0.0044848753090079,0.0179395012360318,0.0358790024720637,185.168937263109,46.292516731366135,23.1466321510213,0,0.8304595947265625,1.0,1.0
gpt2,256,9,0,64,0.6921596527099609,0.692190408706665,0.6924145221710205,0.0044848753090079,0.0179395012360318,0.0358790024720637,154.331972467494,38.58470754562486,19.298600141131335,0,0.6921596527099609,0.953125,0.953125
gpt2,256,9,1,64,0.6360998153686523,0.6376198530197144,0.6400389075279236,0.0044848753090079,0.0179395012360318,0.0358790024720637,141.83221863293113,35.542785979971484,17.838815558662024,0,0.6360998153686523,0.859375,0.859375
gpt2,256,9,2,64,0.7397842407226562,0.7397980093955994,0.7398426532745361,0.0044848753090079,0.0179395012360318,0.0358790024720637,164.95090493079803,41.23849373859401,20.62049115915628,0,0.7397842407226562,0.984375,0.984375
gpt2,256,9,3,64,0.4795150756835937,0.4796318411827087,0.4798990190029144,0.0044848753090079,0.0179395012360318,0.0358790024720637,106.9182625257112,26.736074480117555,13.375483874630453,0,0.4795150756835937,0.8125,0.8125
gpt2,256,9,4,64,0.8876419067382812,0.8880363702774048,0.8896238207817078,0.0044848753090079,0.0179395012360318,0.0358790024720637,197.9189711150796,49.50173132426699,24.795110217303023,0,0.8876419067382812,0.984375,0.984375
gpt2,256,9,5,64,0.622955322265625,0.6234391331672668,0.6242809295654297,0.0044848753090079,0.0179395012360318,0.0358790024720637,138.90136945711876,34.752311391750204,17.39961778623891,0,0.622955322265625,1.0,1.0
gpt2,256,9,6,64,0.5730686187744141,0.5734273791313171,0.580582320690155,0.0044848753090079,0.0179395012360318,0.0358790024720637,127.77804939713572,31.964510695513447,16.181673978874155,0,0.5730686187744141,0.65625,0.65625
gpt2,256,9,7,64,0.6679725646972656,0.6679859161376953,0.6680112481117249,0.0044848753090079,0.0179395012360318,0.0358790024720637,148.93893780182225,37.235478698595685,18.61844538827006,0,0.6679725646972656,1.0,1.0
gpt2,256,9,8,64,0.8521766662597656,0.8521884679794312,0.8522424697875977,0.0044848753090079,0.0179395012360318,0.0358790024720637,190.01122830508825,47.50346493846735,23.753237578195623,0,0.8521766662597656,0.96875,0.96875
gpt2,256,9,9,64,0.4221426844596863,0.4240062236785888,0.4350980520248413,0.0044848753090079,0.0179395012360318,0.0358790024720637,94.12584640018952,23.635340698712604,12.126815743097078,0,0.4221426844596863,0.5625,0.578125
gpt2,256,9,10,64,0.7989654541015625,0.7989975214004517,0.7990472316741943,0.0044848753090079,0.0179395012360318,0.0358790024720637,178.14663709754066,44.538446798936,22.270608897121715,0,0.7989654541015625,1.0,1.0
gpt2,256,9,11,64,0.6987934112548828,0.6989762187004089,0.6993996500968933,0.0044848753090079,0.0179395012360318,0.0358790024720637,155.8111124854111,38.96296834030707,19.49328581923266,0,0.6987934112548828,0.96875,0.96875
gpt2,256,10,0,64,0.5205020904541016,0.5205408930778503,0.5209351181983948,0.0044848753090079,0.0179395012360318,0.0358790024720637,116.05720440179516,29.016464071606023,14.519219663478877,0,0.5205020904541016,0.8125,0.8125
gpt2,256,10,1,64,0.4058132171630859,0.407723605632782,0.4119433462619781,0.0044848753090079,0.0179395012360318,0.0358790024720637,90.4848383070989,22.727700189003063,11.48146040522524,0,0.4058132171630859,0.59375,0.59375
gpt2,256,10,2,64,0.7364654541015625,0.7366971969604492,0.7372221350669861,0.0044848753090079,0.0179395012360318,0.0358790024720637,164.210909637188,41.06564543058631,20.547453504065658,0,0.7364654541015625,1.0,1.0
gpt2,256,10,3,64,0.5459041595458984,0.5460370182991028,0.5465478301048279,0.0044848753090079,0.0179395012360318,0.0358790024720637,121.72114539047242,30.437692281119617,15.23308320877604,0,0.5459041595458984,0.9375,0.9375
gpt2,256,10,4,64,0.3802175521850586,0.3806168437004089,0.3812901377677917,0.0044848753090079,0.0179395012360318,0.0358790024720637,84.77773092629437,21.216690402514207,10.627110886504544,0,0.3802175521850586,0.765625,0.765625
gpt2,256,10,5,64,0.9101409912109376,0.9102385640144348,0.9103120565414428,0.0044848753090079,0.0179395012360318,0.0358790024720637,202.93562886417385,50.73934620803179,25.371721447669408,0,0.9101409912109376,1.0,1.0
gpt2,256,10,6,64,0.5004277229309082,0.5005434155464172,0.5042537450790405,0.0044848753090079,0.0179395012360318,0.0358790024720637,111.5811897659203,27.901746484515712,14.054285524567328,0,0.5004277229309082,0.6875,0.6875
gpt2,256,10,7,64,0.5761275291442871,0.5767913460731506,0.5777060389518738,0.0044848753090079,0.0179395012360318,0.0358790024720637,128.46009965697883,32.15202800146156,16.101507822066402,0,0.5761275291442871,0.765625,0.765625
gpt2,256,10,8,64,0.6017608642578125,0.6038680672645569,0.6058775186538696,0.0044848753090079,0.0179395012360318,0.0358790024720637,134.17560640965053,33.661363229635135,16.886687948630144,0,0.6017608642578125,1.0,1.0
gpt2,256,10,9,64,0.8151168823242188,0.8151435852050781,0.8151845932006836,0.0044848753090079,0.0179395012360318,0.0358790024720637,181.74794752644283,45.43847537789096,22.720380641446383,0,0.8151168823242188,1.0,1.0
gpt2,256,10,10,64,0.7665634155273438,0.7666875720024109,0.7672745585441589,0.0044848753090079,0.0179395012360318,0.0358790024720637,170.9219014378583,42.73739620266047,21.385058270267628,0,0.7665634155273438,0.984375,0.984375
gpt2,256,10,11,64,0.412518173456192,0.4129633605480194,0.417437881231308,0.0044848753090079,0.0179395012360318,0.0358790024720637,91.97985340364774,23.01977937483423,11.634601088933156,0,0.412518173456192,0.546875,0.546875
gpt2,256,11,0,64,0.1882045269012451,0.1967922002077102,0.2004175037145614,0.0044848753090079,0.0179395012360318,0.0358790024720637,41.964271899205855,10.96976987367124,5.585927420100698,0,0.1882045269012451,0.890625,0.890625
gpt2,256,11,1,64,0.7067241668701172,0.7079992890357971,0.7113835215568542,0.0044848753090079,0.0179395012360318,0.0358790024720637,157.57944606634817,39.46594053650532,19.82729375240449,0,0.7067241668701172,1.0,1.0
gpt2,256,11,2,64,0.7753448486328125,0.775783121585846,0.7765823006629944,0.0044848753090079,0.0179395012360318,0.0358790024720637,172.8799119733644,43.24440860304797,21.6444785851463,0,0.7753448486328125,1.0,1.0
gpt2,256,11,3,64,0.6513586044311523,0.6515502333641052,0.6517118215560913,0.0044848753090079,0.0179395012360318,0.0358790024720637,145.2344958449313,36.31930591556542,18.16415665579137,0,0.6513586044311523,0.90625,0.90625
gpt2,256,11,4,64,0.6552658081054688,0.6614696979522705,0.6646836996078491,0.0044848753090079,0.0179395012360318,0.0358790024720637,146.1056914535291,36.87224573577859,18.525701770147823,0,0.6552658081054688,0.984375,0.984375
