model,seq_len,layer,head,tail_window,sink_share_first_1,sink_share_first_4,sink_share_first_8,uniform_first_1,uniform_first_4,uniform_first_8,boost_first_1,boost_first_4,boost_first_8,peak_key_pos,peak_key_mass,top1_first4_query_frac,top1_first8_query_frac
gpt2,64,9,10,64,0.6100931167602539,0.6315354704856873,0.6565330028533936,0.07412329537040264,0.22878484814827724,0.3782542201060783,8.230787820637875,2.7603902775781033,1.7356924733563428,0,0.6100931167602539,0.859375,0.875
gpt2,64,9,11,64,0.8250961303710938,0.8328050374984741,0.843023419380188,0.07412329537040264,0.22878484814827724,0.3782542201060783,11.13140108312769,3.640123217245255,2.2287217817259752,0,0.8250961303710938,0.984375,0.984375
gpt2,64,10,0,64,0.6375951766967773,0.6408445239067078,0.6639531850814819,0.07412329537040264,0.22878484814827724,0.3782542201060783,8.60181908414407,2.8010793944333736,1.7553093919091813,0,0.6375951766967773,0.921875,0.921875
gpt2,64,10,1,64,0.7967205047607422,0.8050742149353027,0.8350789546966553,0.07412329537040264,0.22878484814827724,0.3782542201060783,10.748584514212949,3.5189140428282553,2.2077188047299625,0,0.7967205047607422,0.984375,1.0
gpt2,64,10,2,64,0.7525558471679688,0.7621214389801025,0.7807357907295227,0.07412329537040264,0.22878484814827724,0.3782542201060783,10.152757556276478,3.331170945753216,2.064050443404364,0,0.7525558471679688,1.0,1.0
gpt2,64,10,3,64,0.6348104476928711,0.6418094635009766,0.6683707237243652,0.07412329537040264,0.22878484814827724,0.3782542201060783,8.564250206640843,2.805297067072444,1.7669881476455864,0,0.6348104476928711,0.921875,0.921875
gpt2,64,10,4,64,0.5252847671508789,0.5515514612197876,0.5907468795776367,0.07412329537040264,0.22878484814827724,0.3782542201060783,7.086635375909428,2.4107866656550736,1.5617720786088432,0,0.5252847671508789,0.90625,0.921875
gpt2,64,10,5,64,0.7231721878051758,0.7340810298919678,0.7567232847213745,0.07412329537040264,0.22878484814827724,0.3782542201060783,9.756341568347725,3.208608593765808,2.0005679897217212,0,0.7231721878051758,0.921875,0.921875
gpt2,64,10,6,64,0.6856908798217773,0.6919167637825012,0.7472870349884033,0.07412329537040264,0.22878484814827724,0.3782542201060783,9.250679916419003,3.024312009220403,1.9756211438403326,0,0.6856908798217773,0.9375,0.96875
gpt2,64,10,7,64,0.5553197860717773,0.5668343901634216,0.6082709431648254,0.07412329537040264,0.22878484814827724,0.3782542201060783,7.491838878678834,2.4775871074995837,1.6081008772201957,0,0.5553197860717773,0.84375,0.859375
gpt2,64,10,8,64,0.8561363220214844,0.8652579188346863,0.8775618076324463,0.07412329537040264,0.22878484814827724,0.3782542201060783,11.55016540674929,3.7819721272534004,2.320031769602838,0,0.8561363220214844,1.0,1.0
gpt2,64,10,9,64,0.5408028364181519,0.5567200779914856,0.5842514038085938,0.07412329537040264,0.22878484814827724,0.3782542201060783,7.295990197355605,2.433378270009695,1.544599829301958,0,0.5408028364181519,0.828125,0.828125
gpt2,64,10,10,64,0.8195228576660156,0.8258576393127441,0.8355212807655334,0.07412329537040264,0.22878484814827724,0.3782542201060783,11.056211863905476,3.6097567037197296,2.2088881930549733,0,0.8195228576660156,1.0,1.0
gpt2,64,10,11,64,0.5893052816390991,0.6181186437606812,0.6595771312713623,0.07412329537040264,0.22878484814827724,0.3782542201060783,7.950338401635717,2.7017464170532555,1.7437403106471339,0,0.5893052816390991,0.890625,0.921875
gpt2,64,11,0,64,0.17751753330230713,0.28760987520217896,0.4053112268447876,0.07412329537040264,0.22878484814827724,0.3782542201060783,2.3948953215751074,1.2571194182220353,1.0715312752654058,0,0.17751753330230713,0.5625,0.625
gpt2,64,11,1,64,0.6739578247070312,0.689439594745636,0.7168107032775879,0.07412329537040264,0.22878484814827724,0.3782542201060783,9.092388854801806,3.0134845044406298,1.8950501149109829,0,0.6739578247070312,1.0,1.0
gpt2,64,11,2,64,0.7482147216796875,0.7630429863929749,0.780998945236206,0.07412329537040264,0.22878484814827724,0.3782542201060783,10.094191278744049,3.335198954689695,2.064746151456503,0,0.7482147216796875,1.0,1.0
gpt2,64,11,3,64,0.537165641784668,0.5640069842338562,0.5893303155899048,0.07412329537040264,0.22878484814827724,0.3782542201060783,7.2469206758872415,2.465228745691755,1.5580270734973742,0,0.537165641784668,0.859375,0.859375
gpt2,64,11,4,64,0.5822601318359375,0.6325075626373291,0.673686146736145,0.07412329537040264,0.22878484814827724,0.3782542201060783,7.855292036414687,2.764639213464853,1.781040662407455,0,0.5822601318359375,1.0,1.0
gpt2,64,11,5,64,0.6972484588623047,0.7148699760437012,0.7471343278884888,0.07412329537040264,0.22878484814827724,0.3782542201060783,9.406603624111337,3.1246386368226116,1.975217428318344,0,0.6972484588623047,0.984375,0.984375
gpt2,64,11,6,64,0.8332366943359375,0.8495287895202637,0.8593560457229614,0.07412329537040264,0.22878484814827724,0.3782542201060783,11.241225719554935,3.7132213798077984,2.27190074834317,0,0.8332366943359375,1.0,1.0
gpt2,64,11,7,64,0.6251773834228516,0.648108720779419,0.6925750970840454,0.07412329537040264,0.22878484814827724,0.3782542201060783,8.43429019579834,2.8328306093040507,1.8309778457721329,0,0.6251773834228516,0.984375,0.984375
gpt2,64,11,8,64,0.015865422785282135,0.1441865712404251,0.24248994886875153,0.07412329537040264,0.22878484814827724,0.3782542201060783,0.21404098004548758,0.6302277987700334,0.6410766515724456,1,0.06528109312057495,0.09375,0.140625
gpt2,64,11,9,64,0.7493801116943359,0.7574798464775085,0.7808683514595032,0.07412329537040264,0.22878484814827724,0.3782542201060783,10.109913596658071,3.310882921698468,2.064400897471851,0,0.7493801116943359,1.0,1.0
gpt2,64,11,10,64,0.45482540130615234,0.49593737721443176,0.5329654812812805,0.07412329537040264,0.22878484814827724,0.3782542201060783,6.1360655787541205,2.167702018854898,1.4090139724860564,0,0.45482540130615234,0.796875,0.796875
gpt2,64,11,11,64,0.44940185546875,0.49315932393074036,0.5478584170341492,0.07412329537040264,0.22878484814827724,0.3782542201060783,6.062896330000402,2.15555937345606,1.4483867936238934,0,0.44940185546875,0.8125,0.84375
gpt2,128,0,0,64,0.026551246643066406,0.03809182718396187,0.05959542840719223,0.010769627951303177,0.04307851180521271,0.08615702361042542,2.4653819763433495,0.8842419477302503,0.6917071401707625,57,0.09190905094146729,0.0,0.0
gpt2,128,0,1,64,0.0004019886255264282,0.003098178654909134,0.013329308480024338,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.03732613859495357,0.07191935201750027,0.15470948184439634,68,0.020941423252224922,0.0,0.0
gpt2,128,0,2,64,0.03800678253173828,0.05039078742265701,0.07188047468662262,0.010769627951303177,0.04307851180521271,0.08615702361042542,3.5290710787404014,1.1697429950808904,0.8342961684893294,57,0.13114213943481445,0.0,0.0
gpt2,128,0,3,64,1.6806647181510925e-05,3.852415829896927e-05,5.626212805509567e-05,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.0015605596829811785,0.0008942778356216953,0.0006530184736823671,96,0.029078319668769836,0.0,0.0
gpt2,128,0,4,64,0.0006276769563555717,0.007086423225700855,0.01196945458650589,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.05828213928965111,0.16450018649073583,0.1389260455494371,115,0.03951504826545715,0.0,0.0
gpt2,128,0,5,64,0.0030784988775849342,0.06844854354858398,0.12220758199691772,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.2858500675701077,1.588925445198443,1.4184285491279438,1,0.024438902735710144,0.296875,0.359375
gpt2,128,0,6,64,0.010406292974948883,0.016947012394666672,0.04437798261642456,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.9662629964565926,0.39339827873571065,0.5150825870806267,65,0.04010617733001709,0.0,0.0
gpt2,128,0,7,64,0.0013966821134090424,0.006702582351863384,0.010376926511526108,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.12968712751493305,0.15558992339777947,0.12044202639180364,81,0.03643527999520302,0.0,0.0
gpt2,128,0,8,64,0.014684706926345825,0.02642986550927162,0.04395412281155586,0.010769627951303177,0.04307851180521271,0.08615702361042542,1.3635296402759116,0.6135278216847194,0.510162967215562,57,0.03963880240917206,0.0,0.0
gpt2,128,0,9,64,0.028287529945373535,0.042380526661872864,0.06313124299049377,0.010769627951303177,0.04307851180521271,0.08615702361042542,2.6266023369870086,0.9837973710304592,0.7327463315811967,57,0.09259319305419922,0.0,0.0
gpt2,128,0,10,64,0.01094353199005127,0.020876996219158173,0.03763294965028763,0.010769627951303177,0.04307851180521271,0.08615702361042542,1.0161476366253719,0.4846266814777003,0.43679491320930286,57,0.03091365098953247,0.0,0.0
gpt2,128,0,11,64,0.03816938400268555,0.07849031686782837,0.1331523060798645,0.010769627951303177,0.04307851180521271,0.08615702361042542,3.544169229919114,1.822029442956074,1.5454608399883538,0,0.03816938400268555,0.703125,0.703125
gpt2,128,1,0,64,0.014397799968719482,0.023283779621124268,0.03297702223062515,0.010769627951303177,0.04307851180521271,0.08615702361042542,1.3368892624537951,0.5404963784822951,0.38275489157722914,101,0.030521675944328308,0.0,0.0
gpt2,128,1,1,64,0.018266499042510986,0.020412536337971687,0.023250523954629898,0.010769627951303177,0.04307851180521271,0.08615702361042542,1.6961123564440916,0.47384497473521525,0.26986220020507384,114,0.04106616973876953,0.0,0.0
gpt2,128,1,2,64,0.0009125322103500366,0.00358494371175766,0.008457113057374954,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.08473200880069547,0.08321883838438134,0.09815929918395652,57,0.02130126953125,0.0,0.0
gpt2,128,1,3,64,0.5021286010742188,0.5195677876472473,0.5391214489936829,0.010769627951303177,0.04307851180521271,0.08615702361042542,46.624507675166136,12.060950248155441,6.257428894380313,0,0.5021286010742188,1.0,1.0
gpt2,128,1,4,64,0.13059711456298828,0.16184747219085693,0.19515067338943481,0.010769627951303177,0.04307851180521271,0.08615702361042542,12.126427686592962,3.7570348976464087,2.2650582066511946,0,0.13059711456298828,0.984375,0.984375
gpt2,128,1,5,64,0.044161438941955566,0.0543273463845253,0.07991659641265869,0.010769627951303177,0.04307851180521271,0.08615702361042542,4.100553811295943,1.2611240293113242,0.9275691413623578,0,0.044161438941955566,0.140625,0.140625
gpt2,128,1,6,64,0.04172396659851074,0.052541133016347885,0.06941284984350204,0.010769627951303177,0.04307851180521271,0.08615702361042542,3.8742254409505335,1.2196598910826384,0.8056551507322817,57,0.11933410167694092,0.0,0.0
gpt2,128,1,7,64,0.015598773956298828,0.02356143668293953,0.03958234563469887,0.010769627951303177,0.04307851180521271,0.08615702361042542,1.4484041627836644,0.5469417511328346,0.45942099640857614,57,0.0981370210647583,0.0,0.0
gpt2,128,1,8,64,0.13171768188476562,0.1664266586303711,0.21378332376480103,0.010769627951303177,0.04307851180521271,0.08615702361042542,12.230476529026905,3.863333519572342,2.4813220652962786,0,0.13171768188476562,1.0,1.0
gpt2,128,1,9,64,0.15305614471435547,0.19170834124088287,0.22715967893600464,0.010769627951303177,0.04307851180521271,0.08615702361042542,14.21183214558818,4.45020807839711,2.636577604666896,0,0.15305614471435547,1.0,1.0
gpt2,128,1,10,64,0.004745304584503174,0.06285613775253296,0.15571504831314087,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.44061917514327587,1.4591065270951877,1.8073401539175107,6,0.027704477310180664,0.0,0.515625
gpt2,128,1,11,64,0.013228848576545715,0.017864596098661423,0.030589135363698006,0.010769627951303177,0.04307851180521271,0.08615702361042542,1.228347779176992,0.4146985434278563,0.35503936976760386,63,0.020197570323944092,0.0,0.0
gpt2,128,2,0,64,0.1930828094482422,0.20408087968826294,0.20621801912784576,0.010769627951303177,0.04307851180521271,0.08615702361042542,17.92845679732866,4.737417128313336,2.393513732093368,0,0.1930828094482422,0.359375,0.359375
gpt2,128,2,1,64,0.19002413749694824,0.19499994814395905,0.19981518387794495,0.010769627951303177,0.04307851180521271,0.08615702361042542,17.644447733587157,4.526617563431314,2.3191978495153855,0,0.19002413749694824,0.515625,0.515625
gpt2,128,2,2,64,0.021918416023254395,0.021924559026956558,0.021927466616034508,0.010769627951303177,0.04307851180521271,0.08615702361042542,2.035206427033736,0.5089442069422552,0.25450585102827505,115,0.037700820714235306,0.0,0.0
gpt2,128,2,3,64,0.05335515737533569,0.05620710551738739,0.05667812377214432,0.010769627951303177,0.04307851180521271,0.08615702361042542,4.954224752850395,1.3047596855605874,0.6578468173230393,0,0.05335515737533569,0.015625,0.015625
gpt2,128,2,4,64,0.3147759437561035,0.31589794158935547,0.3164370656013489,0.010769627951303177,0.04307851180521271,0.08615702361042542,29.228116809551818,7.3330746200738135,3.6727947686792937,0,0.3147759437561035,0.390625,0.390625
gpt2,128,2,5,64,0.04865729808807373,0.04883187264204025,0.04916762560606003,0.010769627951303177,0.04307851180521271,0.08615702361042542,4.518011049971876,1.1335552366071142,0.5706746071960465,98,0.05497083067893982,0.0,0.0
gpt2,128,2,6,64,0.045090049505233765,0.049905240535736084,0.05349469929933548,0.010769627951303177,0.04307851180521271,0.08615702361042542,4.186778754950179,1.1584717866158345,0.6208977174190864,81,0.10980898141860962,0.125,0.125
gpt2,128,2,7,64,0.29639434814453125,0.33170589804649353,0.3766700327396393,0.010769627951303177,0.04307851180521271,0.08615702361042542,27.521317308706667,7.700031504021351,4.3719016390680006,0,0.29639434814453125,1.0,1.0
gpt2,128,2,8,64,0.08112883567810059,0.08309688419103622,0.08363334834575653,0.010769627951303177,0.04307851180521271,0.08615702361042542,7.533114054165966,1.928963669097341,0.9707084209863128,0,0.08112883567810059,0.015625,0.015625
gpt2,128,2,9,64,0.04105192422866821,0.04136860743165016,0.041912004351615906,0.010769627951303177,0.04307851180521271,0.08615702361042542,3.811823808054644,0.96030725524377,0.48646068068842097,0,0.04105192422866821,0.0,0.0
gpt2,128,2,10,64,0.0011197477579116821,0.004085570573806763,0.008180979639291763,0.010769627951303177,0.04307851180521271,0.08615702361042542,0.10397274288163197,0.09484010479007282,0.09495429735692291,114,0.03821277618408203,0.0,0.0
gpt2,128,2,11,64,0.5503654479980469,0.554384708404541,0.5569981336593628,0.010769627951303177,0.04307851180521271,0.08615702361042542,51.1034782711737,12.869170386184459,6.464918474643817,0,0.5503654479980469,1.0,1.0
gpt2,128,3,0,64,0.728271484375,0.732602059841156,0.7368587255477905,0.010769627951303177,0.04307851180521271,0.08615702361042542,67.62271525701829,17.006206322858805,8.552509066232727,0,0.728271484375,1.0,1.0
gpt2,128,3,1,64,0.32854270935058594,0.3285501301288605,0.3285523056983948,0.010769627951303177,0.04307851180521271,0.08615702361042542,30.506412183981777,7.626775307709314,3.8134129050697423,0,0.32854270935058594,0.859375,0.859375
gpt2,128,3,2,64,0.10885739326477051,0.1088574007153511,0.1088574007153511,0.010769627951303177,0.04307851180521271,0.08615702361042542,10.107813729219702,2.5269536052584534,1.2634768026292267,0,0.10885739326477051,0.078125,0.078125
gpt2,128,3,3,64,0.3605003356933594,0.3605003356933594,0.3605003356933594,0.010769627951303177,0.04307851180521271,0.08615702361042542,33.47379661799153,8.368449154497883,4.1842245772489415,0,0.3605003356933594,0.5,0.5
gpt2,128,3,4,64,0.7039794921875,0.7066712975502014,0.7106097936630249,0.010769627951303177,0.04307851180521271,0.08615702361042542,65.36711345746303,16.404264398583305,8.247845200365507,0,0.7039794921875,1.0,1.0
gpt2,128,3,5,64,0.46155452728271484,0.46468010544776917,0.46710458397865295,0.010769627951303177,0.04307851180521271,0.08615702361042542,42.857054056994095,10.786818902865178,5.421549682249365,0,0.46155452728271484,0.96875,0.96875
gpt2,128,3,6,64,0.10121208429336548,0.10121902078390121,0.10121957957744598,0.010769627951303177,0.04307851180521271,0.08615702361042542,9.397918363662537,2.3496406106501855,1.1748267910823922,0,0.10121208429336548,0.0625,0.0625
gpt2,128,3,7,64,0.08271628618240356,0.08271628618240356,0.08271628618240356,0.010769627951303177,0.04307851180521271,0.08615702361042542,7.680514736109755,1.9201286840274387,0.9600643420137194,0,0.08271628618240356,0.046875,0.046875
gpt2,128,3,8,64,0.14718103408813477,0.14718103408813477,0.14718103408813477,0.010769627951303177,0.04307851180521271,0.08615702361042542,13.66630627851217,3.4165765696280426,1.7082882848140213,0,0.14718103408813477,0.0,0.0
gpt2,128,3,9,64,0.3813905715942383,0.3814035952091217,0.38140636682510376,0.010769627951303177,0.04307851180521271,0.08615702361042542,35.41353269757923,8.85368549716172,4.426874917937065,0,0.3813905715942383,0.75,0.75
gpt2,128,3,10,64,0.4625415802001953,0.4626266658306122,0.46273910999298096,0.010769627951303177,0.04307851180521271,0.08615702361042542,42.948705590542296,10.739151526925127,5.370880870784715,0,0.4625415802001953,0.984375,0.984375
gpt2,128,3,11,64,0.23964428901672363,0.23965349793434143,0.23965546488761902,0.010769627951303177,0.04307851180521271,0.08615702361042542,22.251863304871687,5.563179596778508,2.7816126282549476,0,0.23964428901672363,0.421875,0.421875
gpt2,128,4,0,64,0.3351457118988037,0.3351459205150604,0.33514603972435,0.010769627951303177,0.04307851180521271,0.08615702361042542,31.119525522536687,7.779886223332955,3.8899444952947015,0,0.3351457118988037,0.4375,0.4375
gpt2,128,4,1,64,0.31727123260498047,0.3172721862792969,0.317272812128067,0.010769627951303177,0.04307851180521271,0.08615702361042542,29.45981365740579,7.364975552403029,3.6824950402496897,0,0.31727123260498047,0.46875,0.46875
gpt2,128,4,2,64,0.4760284423828125,0.4800189435482025,0.48335298895835876,0.010769627951303177,0.04307851180521271,0.08615702361042542,44.20101089241535,11.142885940876859,5.610140284603224,0,0.4760284423828125,1.0,1.0
gpt2,128,4,3,64,0.22571957111358643,0.2257317453622818,0.22574980556964874,0.010769627951303177,0.04307851180521271,0.08615702361042542,20.958901471268863,5.240007973881938,2.620213606616883,0,0.22571957111358643,0.359375,0.359375
gpt2,128,4,4,64,0.5122451782226562,0.5154212713241577,0.5228928923606873,0.010769627951303177,0.04307851180521271,0.08615702361042542,47.56386947988042,11.964695383506475,6.069068666125726,0,0.5122451782226562,1.0,1.0
gpt2,128,4,5,64,0.6232204437255859,0.6232222318649292,0.623224139213562,0.010769627951303177,0.04307851180521271,0.08615702361042542,57.868335521300274,14.467125389171784,7.233584832637474,0,0.6232204437255859,0.9375,0.9375
gpt2,128,4,6,64,0.24367046356201172,0.24371953308582306,0.24381254613399506,0.010769627951303177,0.04307851180521271,0.08615702361042542,22.62570858193169,5.657566217418212,2.8298626846307693,0,0.24367046356201172,0.6875,0.6875
gpt2,128,4,7,64,0.11474370956420898,0.11507101356983185,0.1165003627538681,0.010769627951303177,0.04307851180521271,0.08615702361042542,10.654380084720051,2.67119286966426,1.352186483143215,0,0.11474370956420898,0.03125,0.03125
